time_iso8601,stars_cumulative
2017-06-29 00:00:00+00:00,1
2019-03-27 00:00:00+00:00,2
2019-04-11 00:00:00+00:00,3
2019-11-04 00:00:00+00:00,4
2019-11-19 00:00:00+00:00,5
2020-04-22 00:00:00+00:00,6
2021-08-20 00:00:00+00:00,7
2022-12-02 00:00:00+00:00,8
2022-12-19 00:00:00+00:00,9
2023-08-28 00:00:00+00:00,10
2025-07-21 00:00:00+00:00,11
